name,power,toughness,rarity,card_type,subtype,cmc,color_identity,power_per_cmc,toughness_per_cmc
Micromancer,3.0,3.0,uncommon,Creature,Human,4,U,0.75,0.75
Mocking Sprite,2.0,1.0,common,Creature,Faerie,3,U,0.67,0.33
An Offer You Can't Refuse,,,uncommon,Instant,,1,U,,
Omniscience,,,mythic,Enchantment,,10,U,,
Run Away Together,,,common,Instant,,2,U,,
Self-Reflection,,,uncommon,Sorcery,,6,U,,
Spectral Sailor,1.0,1.0,uncommon,Creature,Spirit,1,U,1.0,1.0
Think Twice,,,common,Instant,,2,U,,
Time Stop,,,rare,Instant,,6,U,,
Tolarian Terror,5.0,5.0,common,Creature,Serpent,7,U,0.71,0.71
Witness Protection,,,common,Enchantment,Aura,1,U,,
Bake into a Pie,,,common,Instant,,4,B,,
Burglar Rat,1.0,1.0,common,Creature,Rat,2,B,0.5,0.5
Diregraf Ghoul,2.0,2.0,uncommon,Creature,Zombie,1,B,2.0,2.0
Eaten Alive,,,common,Sorcery,,1,B,,
Exsanguinate,,,uncommon,Sorcery,,2,B,,
Fake Your Own Death,,,common,Instant,,2,B,,
Hero's Downfall,,,uncommon,Instant,,3,B,,
"Liliana, Dreadhorde General",,,mythic,Planeswalker,Liliana,6,B,,
Macabre Waltz,,,common,Sorcery,,2,B,,
Marauding Blight-Priest,3.0,2.0,common,Creature,Vampire,3,B,1.0,0.67
Painful Quandary,,,rare,Enchantment,,5,B,,
Phyrexian Arena,,,rare,Enchantment,,3,B,,
Pilfer,,,common,Sorcery,,2,B,,
Reassembling Skeleton,1.0,1.0,uncommon,Creature,Skeleton,2,B,0.5,0.5
Rise of the Dark Realms,,,mythic,Sorcery,,9,B,,
Rune-Scarred Demon,6.0,6.0,rare,Creature,Demon,7,B,0.86,0.86
Stromkirk Bloodthief,2.0,2.0,uncommon,Creature,Vampire,3,B,0.67,0.67
Vampire Nighthawk,2.0,3.0,uncommon,Creature,Vampire,3,B,0.67,1.0
Zombify,,,uncommon,Sorcery,,4,B,,
Abrade,,,uncommon,Instant,,2,R,,
Axgard Cavalry,2.0,2.0,common,Creature,Dwarf,2,R,1.0,1.0
Brass's Bounty,,,rare,Sorcery,,7,R,,
Brazen Scourge,3.0,3.0,uncommon,Creature,Gremlin,3,R,1.0,1.0
Burst Lightning,,,common,Instant,,1,R,,
"Drakuseth, Maw of Flames",7.0,7.0,rare,Creature,Dragon,7,R,1.0,1.0
"Etali, Primal Storm",6.0,6.0,rare,Creature,Elder,6,R,1.0,1.0
Fanatical Firebrand,1.0,1.0,common,Creature,Goblin,1,R,1.0,1.0
Firebrand Archer,2.0,1.0,common,Creature,Human,2,R,1.0,0.5
Firespitter Whelp,2.0,2.0,uncommon,Creature,Dragon,3,R,0.67,0.67
Flamewake Phoenix,2.0,2.0,rare,Creature,Phoenix,3,R,0.67,0.67
Frenzied Goblin,1.0,1.0,uncommon,Creature,Goblin,1,R,1.0,1.0
Goblin Surprise,,,common,Instant,,3,R,,
Heartfire Immolator,2.0,2.0,uncommon,Creature,Human,2,R,1.0,1.0
Hidetsugu's Second Rite,,,uncommon,Instant,,4,R,,
Involuntary Employment,,,common,Sorcery,,4,R,,
"Krenko, Mob Boss",3.0,3.0,rare,Creature,Goblin,4,R,0.75,0.75
Seismic Rupture,,,uncommon,Sorcery,,3,R,,
Shivan Dragon,5.0,5.0,uncommon,Creature,Dragon,6,R,0.83,0.83
Slagstorm,,,rare,Sorcery,,3,R,,
Spitfire Lagac,3.0,4.0,common,Creature,Lizard,4,R,0.75,1.0
Sure Strike,,,common,Instant,,2,R,,
Thrill of Possibility,,,common,Instant,,2,R,,
Affectionate Indrik,4.0,4.0,uncommon,Creature,Beast,6,G,0.67,0.67
Bite Down,,,common,Instant,,2,G,,
Blanchwood Armor,,,uncommon,Enchantment,Aura,3,G,,
Broken Wings,,,common,Instant,,3,G,,
Bushwhack,,,common,Sorcery,,1,G,,
Doubling Season,,,mythic,Enchantment,,5,G,,
"Dwynen, Gilt-Leaf Daen",3.0,4.0,uncommon,Creature,Elf,4,G,0.75,1.0
Dwynen's Elite,2.0,2.0,common,Creature,Elf,2,G,1.0,1.0
Elvish Archdruid,2.0,2.0,rare,Creature,Elf,3,G,0.67,0.67
Garruk's Uprising,,,uncommon,Enchantment,,3,G,,
Genesis Wave,,,rare,Sorcery,,3,G,,
"Ghalta, Primal Hunger",12.0,12.0,rare,Creature,Elder,12,G,1.0,1.0
Giant Growth,,,common,Instant,,1,G,,
Gnarlid Colony,2.0,2.0,common,Creature,Beast,2,G,1.0,1.0
Grow from the Ashes,,,common,Sorcery,,3,G,,
Inspiring Call,,,uncommon,Instant,,3,G,,
Llanowar Elves,1.0,1.0,common,Creature,Elf,1,G,1.0,1.0
Mild-Mannered Librarian,1.0,1.0,uncommon,Creature,Human,1,G,1.0,1.0
Nessian Hornbeetle,2.0,2.0,uncommon,Creature,Insect,2,G,1.0,1.0
Overrun,,,uncommon,Sorcery,,5,G,,
Reclamation Sage,2.0,1.0,uncommon,Creature,Elf,3,G,0.67,0.33
Scavenging Ooze,2.0,2.0,rare,Creature,Ooze,2,G,1.0,1.0
Snakeskin Veil,,,uncommon,Instant,,1,G,,
Vivien Reid,,,mythic,Planeswalker,Vivien,5,G,,
Wary Thespian,3.0,1.0,common,Creature,Cat,2,G,1.5,0.5
Wildwood Scourge,0.0,0.0,uncommon,Creature,Hydra,1,G,0.0,0.0
"Balmor, Battlemage Captain",1.0,3.0,uncommon,Creature,Bird,2,UR,0.5,1.5
Consuming Aberration,,,rare,Creature,Horror,5,UB,,
Empyrean Eagle,2.0,3.0,uncommon,Creature,Bird,3,WU,0.67,1.0
Good-Fortune Unicorn,2.0,2.0,uncommon,Creature,Unicorn,3,WG,0.67,0.67
Heroic Reinforcements,,,uncommon,Sorcery,,4,WR,,
"Lathril, Blade of the Elves",2.0,3.0,rare,Creature,Elf,4,BG,0.5,0.75
"Muldrotha, the Gravetide",6.0,6.0,mythic,Creature,Elemental,6,UBG,1.0,1.0
Progenitus,10.0,10.0,mythic,Creature,Hydra,10,WUBRG,1.0,1.0
"Ruby, Daring Tracker",1.0,2.0,uncommon,Creature,Human,2,RG,0.5,1.0
Swiftblade Vindicator,1.0,1.0,rare,Creature,Human,2,WR,0.5,0.5
"Tatyova, Benthic Druid",3.0,3.0,uncommon,Creature,Merfolk,5,UG,0.6,0.6
Thousand-Year Storm,,,rare,Enchantment,,6,UR,,
Adventuring Gear,,,uncommon,Artifact,Equipment,1,colorless,,
Burnished Hart,2.0,2.0,uncommon,Creature,Elk,3,colorless,0.67,0.67
Campus Guide,2.0,1.0,common,Creature,Golem,2,colorless,1.0,0.5
Gleaming Barrier,0.0,4.0,common,Creature,Wall,2,colorless,0.0,2.0
Goldvein Pick,,,common,Artifact,Equipment,2,colorless,,
Heraldic Banner,,,uncommon,Artifact,,3,colorless,,
Juggernaut,5.0,3.0,uncommon,Creature,Juggernaut,4,colorless,1.25,0.75
Meteor Golem,3.0,3.0,uncommon,Creature,Golem,7,colorless,0.43,0.43
Solemn Simulacrum,2.0,2.0,rare,Creature,Golem,4,colorless,0.5,0.5
Swiftfoot Boots,,,uncommon,Artifact,Equipment,2,colorless,,
Bloodfell Caves,,,common,Land,,0,colorless,,
Blossoming Sands,,,common,Land,,0,colorless,,
Dismal Backwater,,,common,Land,,0,colorless,,
Evolving Wilds,,,common,Land,,0,colorless,,
Jungle Hollow,,,common,Land,,0,colorless,,
Rogue's Passage,,,uncommon,Land,,0,colorless,,
Rugged Highlands,,,common,Land,,0,colorless,,
Scoured Barrens,,,common,Land,,0,colorless,,
Secluded Courtyard,,,uncommon,Land,,0,colorless,,
Swiftwater Cliffs,,,common,Land,,0,colorless,,
Thornwood Falls,,,common,Land,,0,colorless,,
Tranquil Cove,,,common,Land,,0,colorless,,
Wind-Scarred Crag,,,common,Land,,0,colorless,,
Plains,,,common,Land,Plains,0,colorless,,
Island,,,common,Land,Island,0,colorless,,
Swamp,,,common,Land,Swamp,0,colorless,,
Mountain,,,common,Land,Mountain,0,colorless,,
Forest,,,common,Land,Forest,0,colorless,,
Adamant Will,,,common,Instant,,2,W,,
Ancestor Dragon,5.0,6.0,rare,Creature,Dragon,6,W,0.83,1.0
Angelic Edict,,,common,Sorcery,,5,W,,
Bishop's Soldier,2.0,2.0,common,Creature,Vampire,2,W,1.0,1.0
Deadly Riposte,,,common,Instant,,2,W,,
Elspeth's Smite,,,uncommon,Instant,,1,W,,
Herald of Faith,4.0,3.0,uncommon,Creature,Angel,5,W,0.8,0.6
Ingenious Leonin,4.0,4.0,uncommon,Creature,Cat,5,W,0.8,0.8
Inspiring Overseer,2.0,1.0,common,Creature,Angel,3,W,0.67,0.33
Jazal Goldmane,4.0,4.0,rare,Creature,Cat,4,W,1.0,1.0
Leonin Skyhunter,2.0,2.0,uncommon,Creature,Cat,2,W,1.0,1.0
Leonin Vanguard,1.0,1.0,uncommon,Creature,Cat,1,W,1.0,1.0
Moment of Triumph,,,common,Instant,,1,W,,
Pacifism,,,common,Enchantment,Aura,2,W,,
Prayer of Binding,,,uncommon,Enchantment,,4,W,,
Twinblade Paladin,3.0,3.0,uncommon,Creature,Human,4,W,0.75,0.75
Burrog Befuddler,2.0,1.0,common,Creature,Frog,2,U,1.0,0.5
Cancel,,,common,Instant,,3,U,,
Corsair Captain,2.0,2.0,rare,Creature,Human,3,U,0.67,0.67
Eaten by Piranhas,,,uncommon,Enchantment,Aura,2,U,,
Exclusion Mage,2.0,2.0,uncommon,Creature,Human,3,U,0.67,0.67
Into the Roil,,,common,Instant,,2,U,,
Kitesail Corsair,2.0,1.0,common,Creature,Human,2,U,1.0,0.5
Mystic Archaeologist,2.0,1.0,rare,Creature,Human,2,U,1.0,0.5
Opt,,,common,Instant,,1,U,,
Quick Study,,,common,Instant,,3,U,,
Starlight Snare,,,common,Enchantment,Aura,3,U,,
Storm Fleet Spy,2.0,2.0,uncommon,Creature,Human,3,U,0.67,0.67
Bloodtithe Collector,3.0,4.0,uncommon,Creature,Vampire,5,B,0.6,0.8
Cemetery Recruitment,,,common,Sorcery,,2,B,,
Crossway Troublemakers,5.0,5.0,rare,Creature,Vampire,6,B,0.83,0.83
Crow of Dark Tidings,2.0,1.0,common,Creature,Zombie,3,B,0.67,0.33
Deadly Plot,,,uncommon,Instant,,4,B,,
Death Baron,2.0,2.0,rare,Creature,Zombie,3,B,0.67,0.67
Highborn Vampire,4.0,3.0,common,Creature,Vampire,4,B,1.0,0.75
Maalfeld Twins,4.0,4.0,uncommon,Creature,Zombie,6,B,0.67,0.67
Moment of Craving,,,common,Instant,,2,B,,
Offer Immortality,,,common,Instant,,2,B,,
Skeleton Archer,3.0,3.0,common,Creature,Skeleton,4,B,0.75,0.75
Suspicious Shambler,4.0,2.0,common,Creature,Zombie,4,B,1.0,0.5
Undying Malice,,,common,Instant,,1,B,,
Untamed Hunger,,,common,Enchantment,Aura,3,B,,
Vampire Interloper,2.0,1.0,common,Creature,Vampire,2,B,1.0,0.5
Vampire Neonate,0.0,3.0,common,Creature,Vampire,1,B,0.0,3.0
Vampire Spawn,2.0,3.0,common,Creature,Vampire,3,B,0.67,1.0
Battle-Rattle Shaman,2.0,2.0,uncommon,Creature,Goblin,4,R,0.5,0.5
Carnelian Orb of Dragonkind,,,common,Artifact,,3,R,,
Dragon Fodder,,,common,Sorcery,,2,R,,
Dragonlord's Servant,1.0,3.0,uncommon,Creature,Goblin,2,R,0.5,1.5
Dropkick Bomber,2.0,3.0,rare,Creature,Goblin,3,R,0.67,1.0
Fire Elemental,5.0,4.0,common,Creature,Elemental,5,R,1.0,0.8
Goblin Oriflamme,,,uncommon,Enchantment,,2,R,,
Goblin Smuggler,2.0,2.0,common,Creature,Goblin,3,R,0.67,0.67
Kargan Dragonrider,2.0,2.0,common,Creature,Human,2,R,1.0,1.0
Kindled Fury,,,common,Instant,,1,R,,
Raging Redcap,1.0,2.0,common,Creature,Goblin,3,R,0.33,0.67
Rapacious Dragon,3.0,3.0,common,Creature,Dragon,5,R,0.6,0.6
Scorching Dragonfire,,,common,Instant,,2,R,,
Seize the Spoils,,,common,Sorcery,,3,R,,
Skyraker Giant,4.0,3.0,common,Creature,Giant,4,R,1.0,0.75
Swab Goblin,2.0,2.0,common,Creature,Goblin,2,R,1.0,1.0
Terror of Mount Velus,5.0,5.0,rare,Creature,Dragon,7,R,0.71,0.71
Volley Veteran,4.0,2.0,uncommon,Creature,Goblin,4,R,1.0,0.5
Aggressive Mammoth,8.0,8.0,rare,Creature,Elephant,6,G,1.33,1.33
Bear Cub,2.0,2.0,common,Creature,Bear,2,G,1.0,1.0
Biogenic Upgrade,,,uncommon,Sorcery,,6,G,,
Druid of the Cowl,1.0,3.0,common,Creature,Elf,2,G,0.5,1.5
Joraga Invocation,,,uncommon,Sorcery,,6,G,,
Magnigoth Sentry,4.0,4.0,common,Creature,Treefolk,4,G,1.0,1.0
New Horizons,,,common,Enchantment,Aura,3,G,,
Tajuru Pathwarden,5.0,4.0,common,Creature,Elf,5,G,1.0,0.8
Thornweald Archer,2.0,1.0,common,Creature,Elf,2,G,1.0,0.5
Thrashing Brontodon,3.0,4.0,uncommon,Creature,Dinosaur,3,G,1.0,1.33
Wildheart Invoker,4.0,3.0,common,Creature,Elf,4,G,1.0,0.75
Goblin Firebomb,,,common,Artifact,,1,colorless,,
Pirate's Cutlass,,,common,Artifact,Equipment,3,colorless,,
Uncharted Haven,,,common,Land,,0,colorless,,
Angelic Destiny,,,mythic,Enchantment,Aura,4,W,,
Archway Angel,3.0,4.0,uncommon,Creature,Angel,6,W,0.5,0.67
Ballyrush Banneret,2.0,1.0,common,Creature,Kithkin,2,W,1.0,0.5
Charming Prince,2.0,2.0,rare,Creature,Human,2,W,1.0,1.0
Crusader of Odric,,,common,Creature,Human,3,W,,
Dawnwing Marshal,2.0,2.0,uncommon,Creature,Cat,2,W,1.0,1.0
Devout Decree,,,uncommon,Sorcery,,2,W,,
Disenchant,,,common,Instant,,2,W,,
Felidar Cub,2.0,2.0,common,Creature,Cat,2,W,1.0,1.0
Felidar Retreat,,,rare,Enchantment,,4,W,,
Fumigate,,,rare,Sorcery,,5,W,,
Knight of Grace,2.0,2.0,uncommon,Creature,Human,2,W,1.0,1.0
"Linden, the Steadfast Queen",3.0,3.0,rare,Creature,Human,3,W,1.0,1.0
Mentor of the Meek,2.0,2.0,rare,Creature,Human,3,W,0.67,0.67
Regal Caracal,3.0,3.0,rare,Creature,Cat,5,W,0.6,0.6
Release the Dogs,,,uncommon,Sorcery,,4,W,,
Stasis Snare,,,uncommon,Enchantment,,3,W,,
"Syr Alin, the Lion's Claw",4.0,4.0,uncommon,Creature,Human,5,W,0.8,0.8
Valorous Stance,,,uncommon,Instant,,2,W,,
"Zetalpa, Primal Dawn",4.0,8.0,rare,Creature,Elder,8,W,0.5,1.0
Arcanis the Omnipotent,3.0,4.0,rare,Creature,Wizard,6,U,0.5,0.67
Chart a Course,,,uncommon,Sorcery,,2,U,,
Dictate of Kruphix,,,rare,Enchantment,,3,U,,
Dive Down,,,common,Instant,,1,U,,
Finale of Revelation,,,mythic,Sorcery,,2,U,,
Flashfreeze,,,uncommon,Instant,,2,U,,
Fog Bank,0.0,2.0,uncommon,Creature,Wall,2,U,0.0,1.0
Gateway Sneak,1.0,3.0,uncommon,Creature,Vedalken,3,U,0.33,1.0
Harbinger of the Tides,2.0,2.0,rare,Creature,Merfolk,2,U,1.0,1.0
Mystical Teachings,,,uncommon,Instant,,4,U,,
River's Rebuke,,,rare,Sorcery,,6,U,,
Shipwreck Dowser,3.0,3.0,uncommon,Creature,Merfolk,5,U,0.6,0.6
Sphinx of the Final Word,5.0,5.0,mythic,Creature,Sphinx,7,U,0.71,0.71
Tempest Djinn,0.0,4.0,rare,Creature,Djinn,3,U,0.0,1.33
